Date,Total
2024-09-22,0.0019
2024-09-23,0.0021
2024-09-24,0.0035
2024-09-25,0.0038
2024-09-26,0.0049
2024-09-27,0.0054
2024-09-28,0.0068
2024-09-29,0.0068
2024-09-30,0.0076
2024-10-01,0.0101
2024-10-02,0.0101
2024-10-03,0.0109
2024-10-04,0.0120
2024-10-05,0.0144
2024-10-06,0.0161
2024-10-07,0.0164
2024-10-08,0.0172
2024-10-09,0.0188
2024-10-10,0.0204
2024-10-11,0.0204
2024-10-12,0.0204
2024-10-13,0.0207
2024-10-14,0.0207
2024-10-15,0.0207
2024-10-16,0.0207
2024-10-17,0.0207
2024-10-18,0.0207
2024-10-19,0.0207
2024-10-20,0.0207
2024-10-21,0.0212
2024-10-22,0.0215
2024-10-23,0.0215
2024-10-24,0.0215
2024-10-25,0.0215
2024-10-26,0.0215
2024-10-27,0.0215
2024-10-28,0.0215
2024-10-29,0.0215
2024-10-30,0.0215
2024-10-31,0.0215
2024-11-01,0.0215
2024-11-02,0.0215
2024-11-03,0.0215
2024-11-04,0.0215
2024-11-05,0.0215
2024-11-06,0.0215
2024-11-07,0.0221
2024-11-08,0.0221
2024-11-09,0.0243
2024-11-10,0.0250
