Date,Total
2024-11-09,0.0011
2024-11-10,0.0019
2024-11-11,0.0030
2024-11-12,0.0033
2024-11-13,0.0033
2024-11-14,0.0038
2024-11-15,0.0061
2024-11-16,0.0064
2024-11-17,0.0075
2024-11-18,0.0075
2024-11-19,0.0077
2024-11-20,0.0094
2024-11-21,0.0094
2024-11-22,0.0137
2024-11-23,0.0137
2024-11-24,0.0139
2024-11-25,0.0148
2024-11-26,0.0150
2024-11-27,0.0153
2024-11-28,0.0184
2024-11-29,0.0195
2024-11-30,0.0214
2024-12-01,0.0216
2024-12-02,0.0222
2024-12-03,0.0244
2024-12-04,0.0266
2024-12-05,0.0287
2024-12-06,0.0296
2024-12-07,0.0302
2024-12-08,0.0318
2024-12-09,0.0324
2024-12-10,0.0324
2024-12-11,0.0324
2024-12-12,0.0327
2024-12-13,0.0332
